# 武器/物品外观替换 —— 可选目标清单
# 格式：<原版 prefab 名> = <显示名（可自行修改）>
# 说明：prefab 名必须与游戏一致；本文件可自由增删，安装时也能手输 prefab 名。

BowDraugrFang = 尸鬼之牙（弓）
BowHuntsman = 猎人之弓
BowFineWood = 细木弓
Bow = 粗制弓
SwordIron = 铁剑
SwordBronze = 青铜剑
SwordSilver = 银剑
SwordBlackmetal = 黑金属剑
KnifeFlint = 燧石刀
KnifeCopper = 铜刀
KnifeChitin = 甲壳刀
AxeStone = 石斧
AxeFlint = 燧石斧
AxeBronze = 青铜斧
AxeIron = 铁斧
Club = 木棒
MaceBronze = 青铜锤
MaceIron = 铁锤
MaceSilver = 银锤
MaceNeedle = 尖刺锤
AtgeirBronze = 青铜长柄斧
AtgeirIron = 铁长柄斧
AtgeirBlackmetal = 黑金属长柄斧
SpearFlint = 燧石矛
SpearBronze = 青铜矛
SpearChitin = 甲壳矛
SpearCarapace = 甲壳(深渊)矛
SpearWolfFang = 狼牙矛
Battleaxe = 战斧
BattleaxeCrystal = 水晶战斧
SledgeIron = 铁大锤
SledgeStagbreaker = 破鹿者
SledgeDemolisher = 毁灭者
ShieldWood = 木盾
ShieldBronzeBuckler = 青铜圆盾
ShieldIronBuckler = 铁圆盾
ShieldBanded = 镶边盾
ShieldIronSquare = 铁方盾
ShieldSilver = 银盾
ShieldBlackmetal = 黑金属盾
ShieldCarapace = 甲壳盾
PickaxeAntler = 鹿角镐
PickaxeBronze = 青铜镐
PickaxeIron = 铁镐
Hammer = 锤子(建造)
Hoe = 锄头
Cultivator = 耕地机
FishingRod = 钓竿
Torch = 火把
Tankard = 酒杯
